.-------------------------------------------------------------------------------------------.
|                Ship                | MWD Speed  | Tornado Bump | Orca Bump  | RCU | Nanos |
| Nighthawk                          | 6,632 m/s  | 52,170km     | 48,647 km  |   0 |     4 |
| Scythe                             | 6,750 m/s  | 52,754km     | 48,403 km  |   5 |     0 |
| Stormbringer                       | 6,694 m/s  | 52,404km     | 48,282 km  |   0 |     3 |
| Brutix                             | 6,642 m/s  | 52,022km     | 47,989 km  |   0 |     6 |
| Etana                              | 6,546 m/s  | 51,483km     | 47,980 km  |   0 |     3 |
| Gila                               | 6,736 m/s  | 52,381km     | 47,484 km  |   0 |     3 |
| Enforcer                           | 6,511 m/s  | 51,109km     | 47,403 km  |   0 |     5 |
| 银鹰级YC117年特别版                       | 6,522 m/s  | 51,073km     | 47,084 km  |   0 |     4 |
| Moa                                | 6,495 m/s  | 50,902km     | 47,029 km  |   0 |     4 |
| Alligator                          | 6,390 m/s  | 50,319km     | 47,026 km  |   0 |     4 |
| Rook                               | 6,387 m/s  | 50,175km     | 46,619 km  |   0 |     3 |
| Naga                               | 6,210 m/s  | 49,116km     | 46,418 km  |   0 |     3 |
| Brutix Serpentis Edition           | 6,366 m/s  | 49,971km     | 46,348 km  |   0 |     6 |
| Myrmidon Navy Issue                | 6,347 m/s  | 49,851km     | 46,307 km  |   0 |     6 |
| Falcon                             | 6,369 m/s  | 49,954km     | 46,235 km  |   0 |     3 |
| Stratios                           | 6,547 m/s  | 50,866km     | 46,017 km  |   0 |     5 |
| Vulture                            | 6,116 m/s  | 48,229km     | 45,244 km  |   0 |     4 |
| Guardian-Vexor                     | 6,319 m/s  | 49,352km     | 45,210 km  |   0 |     5 |
| Prophecy Blood Raiders Edition     | 6,127 m/s  | 48,157km     | 44,802 km  |   0 |     7 |
| Osprey                             | 6,210 m/s  | 48,529km     | 44,523 km  |   2 |     1 |
| Ishtar                             | 6,191 m/s  | 48,300km     | 44,138 km  |   0 |     6 |
| Drake                              | 5,991 m/s  | 47,174km     | 44,087 km  |   0 |     4 |
| 伊什塔级YC117年特别版                      | 6,143 m/s  | 48,007km     | 44,044 km  |   0 |     6 |
| 幼龙级YC117年特别版                       | 5,876 m/s  | 46,452km     | 43,839 km  |   0 |     4 |
| Basilisk                           | 5,961 m/s  | 46,882km     | 43,693 km  |   0 |     2 |
| Myrmidon                           | 5,937 m/s  | 46,635km     | 43,320 km  |   0 |     6 |
| Blackbird                          | 5,893 m/s  | 46,361km     | 43,227 km  |   1 |     2 |
| Prowler                            | 5,932 m/s  | 46,373km     | 42,578 km  |   3 |     0 |
| Ferox                              | 5,727 m/s  | 45,199km     | 42,480 km  |   0 |     4 |
| Monitor                            | 5,527 m/s  | 43,840km     | 41,734 km  |   0 |     0 |
| Ferox Guristas Edition             | 5,612 m/s  | 44,160km     | 41,193 km  |   0 |     4 |
| Gnosis                             | 5,763 m/s  | 44,877km     | 40,813 km  |   0 |     6 |
| Eagle                              | 5,492 m/s  | 43,009km     | 39,650 km  |   0 |     4 |
| Squall                             | 4,606 m/s  | 36,188km     | 33,641 km  |   3 |     0 |
| Prorator                           | 4,616 m/s  | 36,030km     | 32,964 km  |   4 |     0 |
| Chameleon                          | 4,528 m/s  | 35,490km     | 32,790 km  |   4 |     0 |
| Viator                             | 4,532 m/s  | 35,293km     | 32,097 km  |   3 |     0 |
| Crane                              | 4,327 m/s  | 33,808km     | 30,992 km  |   2 |     0 |
| Hulk                               | 4,077 m/s  | 32,249km     | 30,477 km  |   3 |     0 |
| Noctis                             | 3,970 m/s  | 31,371km     | 29,569 km  |   3 |     0 |
| Covetor                            | 3,822 m/s  | 30,233km     | 28,573 km  |   3 |     0 |
| Wreathe                            | 3,846 m/s  | 29,945km     | 27,234 km  |   5 |     0 |
| Hoarder                            | 3,536 m/s  | 27,594km     | 25,221 km  |   3 |     0 |
| Nereus                             | 3,502 m/s  | 27,386km     | 25,154 km  |   5 |     0 |
| Badger                             | 3,453 m/s  | 26,949km     | 24,636 km  |   4 |     0 |
| Mackinaw                           | 3,198 m/s  | 25,473km     | 24,510 km  |   3 |     0 |
| Sigil                              | 3,381 m/s  | 26,412km     | 24,212 km  |   6 |     0 |
| Retriever                          | 3,075 m/s  | 24,493km     | 23,567 km  |   3 |     0 |
| Miasmos Quafe Ultra Edition        | 3,233 m/s  | 25,279km     | 23,219 km  |   3 |     0 |
| Miasmos Quafe Ultramarine Edition  | 3,233 m/s  | 25,279km     | 23,219 km  |   3 |     0 |
| Miasmos Amastris Edition           | 3,233 m/s  | 25,279km     | 23,219 km  |   3 |     0 |
| Mammoth                            | 3,221 m/s  | 25,203km     | 23,195 km  |   5 |     0 |
| Mammoth Nefantar Edition           | 3,221 m/s  | 25,203km     | 23,195 km  |   5 |     0 |
| Kryos                              | 3,166 m/s  | 24,866km     | 23,085 km  |   4 |     0 |
| Epithal                            | 3,158 m/s  | 24,815km     | 23,068 km  |   4 |     0 |
| Miasmos                            | 3,150 m/s  | 24,763km     | 23,051 km  |   4 |     0 |
| Mastodon                           | 2,884 m/s  | 23,078km     | 22,469 km  |   4 |     0 |
| Tayra                              | 3,017 m/s  | 23,725km     | 22,089 km  |   4 |     0 |
| Tayra Wiyrkomi Edition             | 3,017 m/s  | 23,725km     | 22,089 km  |   4 |     0 |
| Bestower                           | 2,865 m/s  | 22,560km     | 21,084 km  |   6 |     0 |
| Bestower Tash-Murkon Edition       | 2,865 m/s  | 22,560km     | 21,084 km  |   6 |     0 |
| Occator                            | 2,651 m/s  | 21,201km     | 20,613 km  |   6 |     0 |
| Skiff                              | 2,615 m/s  | 20,973km     | 20,531 km  |   3 |     0 |
| Iteron Mark V                      | 2,735 m/s  | 21,535km     | 20,126 km  |   5 |     0 |
| Iteron Inner Zone Shipping Edition | 2,735 m/s  | 21,535km     | 20,126 km  |   5 |     0 |
| Porpoise                           | 3,007 m/s  | 22,951km     | 19,922 km  |   2 |     0 |
| Torrent                            | 2,384 m/s  | 19,107km     | 18,679 km  |   3 |     0 |
| Procurer                           | 2,378 m/s  | 19,066km     | 18,664 km  |   3 |     0 |
| Impel                              | 2,154 m/s  | 17,252km     | 16,832 km  |   7 |     0 |
| Mackinaw ORE Development Edition   | 2,140 m/s  | 17,160km     | 16,798 km  |   3 |     0 |
| Bustard                            | 1,902 m/s  | 15,253km     | 14,931 km  |   3 |     0 |
| Proteus                            | 376 m/s    | 2,962km      | 2,764 km   |   0 |     0 |
| Legion                             | 302 m/s    | 2,391km      | 2,252 km   |   0 |     0 |
| Loki                               | 302 m/s    | 2,386km      | 2,235 km   |   0 |     0 |
| Tengu                              | 278 m/s    | 2,197km      | 2,067 km   |   0 |     0 |
'-------------------------------------------------------------------------------------------'
