.--------------------------------------------------------------------------------------------.
|                 Ship                  | MWD Speed | Tornado Bump | Orca Bump | RCU | Nanos |
| Vargur Nefantar Edition               | 2,679 m/s | 23,694km     | 31,851 km |   0 |     5 |
| GFX Test Vargur 1/2                   | 2,679 m/s | 23,694km     | 31,851 km |   0 |     5 |
| GFX Test Vargur 2/2                   | 2,679 m/s | 23,694km     | 31,851 km |   0 |     5 |
| Dominix                               | 2,607 m/s | 23,105km     | 31,354 km |   0 |     7 |
| Dominix Quafe Edition                 | 2,607 m/s | 23,105km     | 31,354 km |   0 |     7 |
| 多米尼克斯级YC117年特别版                       | 2,607 m/s | 23,105km     | 31,354 km |   0 |     7 |
| Kronos Police Edition                 | 2,614 m/s | 23,067km     | 30,764 km |   0 |     7 |
| Kronos Quafe Edition                  | 2,614 m/s | 23,067km     | 30,764 km |   0 |     7 |
| Kronos Inner Zone Shipping Edition    | 2,614 m/s | 23,067km     | 30,764 km |   0 |     7 |
| Paladin Blood Raider Edition          | 2,508 m/s | 22,116km     | 29,399 km |   0 |     7 |
| Paladin Kador Edition                 | 2,508 m/s | 22,116km     | 29,399 km |   0 |     7 |
| Paladin Tash-Murkon Edition           | 2,508 m/s | 22,116km     | 29,399 km |   0 |     7 |
| Bhaalgorn                             | 2,460 m/s | 21,764km     | 29,300 km |   0 |     7 |
| Armageddon Navy Issue                 | 2,442 m/s | 21,706km     | 29,810 km |   0 |     7 |
| Golem Guristas Edition                | 2,443 m/s | 21,575km     | 28,839 km |   0 |     4 |
| Golem Kaalakiota Edition              | 2,443 m/s | 21,575km     | 28,839 km |   0 |     4 |
| Golem Nugoeihuvi Edition              | 2,443 m/s | 21,575km     | 28,839 km |   0 |     4 |
| Scorpion Navy Issue                   | 2,408 m/s | 21,389km     | 29,264 km |   0 |     5 |
| Armageddon                            | 2,325 m/s | 20,672km     | 28,390 km |   0 |     7 |
| 末日沙场级YC117年特别版                        | 2,325 m/s | 20,672km     | 28,390 km |   0 |     7 |
| Armageddon Imperial Issue             | 2,290 m/s | 20,257km     | 27,272 km |   0 |     8 |
| Apocalypse Imperial Issue             | 2,261 m/s | 20,025km     | 27,111 km |   0 |     8 |
| Rattlesnake                           | 2,259 m/s | 20,011km     | 27,091 km |   0 |     6 |
| Raven State Issue                     | 2,259 m/s | 20,011km     | 27,091 km |   0 |     6 |
| Rattlesnake Victory Edition           | 2,259 m/s | 20,011km     | 27,091 km |   0 |     6 |
| 响尾蛇级YC117年特别版                         | 2,259 m/s | 20,011km     | 27,091 km |   0 |     6 |
| Thunderchild                          | 2,240 m/s | 19,874km     | 27,095 km |   0 |     5 |
| Scorpion                              | 2,198 m/s | 19,520km     | 26,707 km |   0 |     5 |
| Maelstrom Nefantar Edition            | 2,198 m/s | 19,520km     | 26,707 km |   0 |     5 |
| Maelstrom Krusual Edition             | 2,198 m/s | 19,520km     | 26,707 km |   0 |     5 |
| Scorpion Ishukone Watch               | 2,176 m/s | 19,326km     | 26,441 km |   0 |     4 |
| Vargur                                | 2,062 m/s | 18,708km     | 28,045 km |   0 |     6 |
| Abaddon                               | 2,093 m/s | 18,584km     | 25,401 km |   0 |     7 |
| Abaddon Tash-Murkon Edition           | 2,093 m/s | 18,584km     | 25,401 km |   0 |     7 |
| Abaddon Kador Edition                 | 2,093 m/s | 18,584km     | 25,401 km |   0 |     7 |
| 地狱天使级YC117年特别版                        | 2,093 m/s | 18,584km     | 25,401 km |   0 |     7 |
| Rokh Nugoeihuvi Edition               | 2,061 m/s | 18,325km     | 25,174 km |   0 |     5 |
| Rokh Wiyrkomi Edition                 | 2,061 m/s | 18,325km     | 25,174 km |   0 |     5 |
| Rokh                                  | 2,041 m/s | 18,143km     | 24,923 km |   0 |     4 |
| Kronos                                | 1,986 m/s | 18,005km     | 26,904 km |   0 |     7 |
| Praxis                                | 1,944 m/s | 17,078km     | 22,377 km |   0 |     7 |
| Paladin                               | 1,802 m/s | 16,400km     | 24,972 km |   0 |     7 |
| Golem                                 | 1,799 m/s | 16,357km     | 24,794 km |   0 |     4 |
| Orca                                  | 1,026 m/s | 9,305km      | 13,950 km |   0 |     2 |
| Orca ORE Development Edition          | 742 m/s   | 6,894km      | 11,619 km |   0 |     2 |
'--------------------------------------------------------------------------------------------'
